personId,gameId,home,points,assists,reboundsTotal
1627783,22400733,0,33.0,2.0,11.0
1627783,22400742,0,23.0,4.0,6.0
1627783,22400765,1,24.0,1.0,5.0
1627783,22400771,0,15.0,5.0,5.0
1627783,22400788,1,16.0,2.0,4.0
1627783,22400813,1,12.0,2.0,12.0
1627783,22400822,1,19.0,2.0,9.0
1627783,22400837,1,15.0,2.0,8.0
1627783,22400854,0,36.0,2.0,6.0
1627783,22400868,1,20.0,4.0,6.0
1627783,22400882,1,18.0,2.0,2.0
1627783,22400899,0,35.0,3.0,9.0
1627783,22400914,0,23.0,3.0,7.0
1627783,22400933,0,13.0,4.0,1.0
1627783,22400942,1,25.0,5.0,12.0
1627783,22400959,0,27.0,4.0,7.0
1627783,22400972,0,26.0,2.0,7.0
1627783,22400998,1,29.0,5.0,1.0
1627783,22401011,1,6.0,5.0,6.0
1627783,22401024,1,26.0,6.0,3.0
1627783,22401037,1,14.0,4.0,6.0
1627783,22401055,1,15.0,2.0,6.0
1627783,22401061,0,13.0,5.0,2.0
1627783,22401079,0,11.0,1.0,9.0
1627783,22401090,1,11.0,6.0,3.0
1627783,22401104,1,15.0,1.0,6.0
1627783,22401119,1,22.0,5.0,5.0
1627783,22401148,1,24.0,3.0,10.0
1627783,22401168,1,10.0,2.0,8.0
1627788,22200044,1,0.0,0.0,0.0
1627788,22200073,0,0.0,1.0,1.0
1627788,22200122,1,3.0,1.0,2.0
1627788,22200173,0,4.0,1.0,0.0
1627788,22200188,1,7.0,0.0,1.0
1627788,22200256,1,9.0,1.0,4.0
1627788,22200260,0,5.0,1.0,0.0
1627788,22200273,0,7.0,0.0,2.0
1627788,22200297,0,17.0,4.0,2.0
1627788,22200299,1,2.0,2.0,2.0
1627788,22200312,0,4.0,0.0,1.0
1627788,22200332,0,6.0,2.0,1.0
1627788,22200356,0,3.0,0.0,0.0
1627788,22200382,1,2.0,1.0,3.0
1627788,22200399,1,4.0,0.0,1.0
1627788,22200409,1,3.0,1.0,3.0
1627788,22200467,1,0.0,2.0,0.0
1627788,22200480,1,0.0,0.0,0.0
1627788,22200534,0,0.0,0.0,0.0
1627788,22200545,0,7.0,1.0,5.0
1627788,22200596,0,2.0,0.0,0.0
1627788,22200612,1,4.0,0.0,0.0
1627788,22200626,1,2.0,0.0,0.0
1627788,22200668,0,4.0,0.0,1.0
1627788,22200791,0,0.0,0.0,0.0
1627788,22200980,0,6.0,0.0,1.0
1627788,22201016,1,2.0,1.0,0.0
1627788,22201047,0,0.0,0.0,0.0
1627788,22201057,0,0.0,0.0,0.0
1627788,22201087,0,2.0,0.0,0.0
1627788,22201103,0,2.0,0.0,1.0
1627788,22201110,0,4.0,0.0,1.0
1627788,22201126,0,6.0,1.0,1.0
1627788,22201174,0,2.0,0.0,0.0
1627788,22201198,1,8.0,0.0,3.0
1627788,22201205,0,2.0,2.0,2.0
1627788,22201217,0,11.0,0.0,4.0
1627788,22300098,1,4.0,0.0,0.0
1627788,22300128,1,10.0,0.0,1.0
1627788,22300132,1,5.0,1.0,2.0
1627788,22300148,1,1.0,2.0,3.0
1627788,22300159,1,0.0,0.0,0.0
1627788,22300180,1,0.0,0.0,0.0
1627788,22300194,1,0.0,0.0,0.0
1627788,22300208,0,3.0,0.0,0.0
1627788,22300232,0,3.0,0.0,1.0
1627788,22300255,1,5.0,3.0,0.0
1627788,22300262,0,0.0,0.0,0.0
1627788,22300275,0,0.0,0.0,1.0
1627788,22300295,1,2.0,2.0,0.0
1627788,22300310,0,0.0,0.0,0.0
1627788,22300327,1,3.0,1.0,1.0
1627788,22300335,0,0.0,1.0,0.0
1627788,22300367,1,0.0,0.0,0.0
1627788,22300382,1,2.0,0.0,1.0
1627788,22300442,0,2.0,0.0,0.0
1627788,22300532,1,3.0,0.0,0.0
1627788,22300555,1,2.0,0.0,0.0
1627788,22300566,1,0.0,0.0,0.0
1627788,22300585,0,0.0,1.0,0.0
1627788,22300593,0,2.0,1.0,4.0
1627788,22300608,1,0.0,1.0,1.0
1627788,22300627,0,2.0,2.0,1.0
1627788,22300644,0,3.0,3.0,1.0
1627788,22300668,0,2.0,1.0,0.0
1627788,22300673,0,19.0,3.0,2.0
1627788,22300686,0,5.0,2.0,2.0
1627788,22300698,1,10.0,1.0,4.0
1627788,22300715,1,0.0,0.0,1.0
1627788,22300727,1,0.0,0.0,4.0
1627814,22200013,1,11.0,2.0,2.0
1627814,22200027,0,8.0,3.0,6.0
1627814,22200043,0,2.0,1.0,1.0
1627814,22200055,1,5.0,1.0,1.0
1627814,22200079,1,3.0,0.0,3.0
1627814,22200094,1,5.0,0.0,3.0
1627814,22200106,1,0.0,1.0,0.0
1627814,22200130,1,13.0,0.0,2.0
1627814,22200139,1,9.0,1.0,4.0
1627814,22200148,0,10.0,2.0,5.0
1627814,22200167,0,3.0,1.0,0.0
1627814,22200177,0,8.0,1.0,2.0
1627814,22200202,0,14.0,1.0,3.0
1627814,22200220,1,9.0,0.0,8.0
1627814,22200232,0,6.0,1.0,4.0
1627814,22200240,1,15.0,4.0,4.0
1627814,22200259,1,9.0,2.0,7.0
1627814,22200283,1,9.0,3.0,5.0
1627814,22200289,1,8.0,1.0,3.0
1627814,22200307,0,15.0,1.0,4.0
1627814,22200321,1,12.0,1.0,5.0
1627814,22200334,1,10.0,1.0,5.0
1627814,22200345,0,5.0,2.0,5.0
1627814,22200358,0,13.0,3.0,5.0
1627814,22200373,1,2.0,0.0,4.0
1627814,22200384,0,12.0,0.0,0.0
1627814,22200395,0,12.0,2.0,3.0
1627814,22200411,0,5.0,1.0,2.0
1627814,22200427,0,7.0,0.0,2.0
1627814,22200444,1,3.0,0.0,1.0
1627814,22200459,1,15.0,2.0,6.0
1627814,22200464,1,2.0,0.0,2.0
1627814,22200490,1,10.0,2.0,2.0
1627814,22200497,0,18.0,0.0,8.0
1627814,22200510,0,12.0,2.0,5.0
1627814,22200516,0,8.0,4.0,2.0
1627814,22200531,0,6.0,0.0,3.0
1627814,22200550,0,10.0,0.0,0.0
1627814,22200565,0,2.0,2.0,2.0
1627814,22200589,1,5.0,1.0,6.0
1627814,22200603,1,7.0,0.0,3.0
1627814,22200615,0,22.0,4.0,7.0
1627814,22200624,0,11.0,4.0,4.0
1627814,22200637,0,31.0,2.0,6.0
1627814,22200663,0,8.0,9.0,2.0
1627814,22200681,1,16.0,2.0,3.0
1627814,22200697,1,16.0,1.0,2.0
1627814,22200703,1,2.0,1.0,0.0
1627814,22200718,1,11.0,0.0,2.0
1627814,22200734,1,0.0,2.0,2.0
1627814,22200748,0,7.0,1.0,4.0
1627814,22200762,1,11.0,1.0,2.0
1627814,22200777,1,10.0,0.0,2.0
1627814,22200788,0,11.0,4.0,4.0
1627814,22200794,0,3.0,1.0,2.0
1627814,22200817,0,5.0,3.0,2.0
1627814,22200832,0,10.0,2.0,4.0
1627814,22200836,0,4.0,2.0,5.0
1627814,22200870,1,5.0,2.0,0.0
1627814,22200885,1,7.0,1.0,1.0
1627814,22200899,1,9.0,3.0,2.0
1627814,22200910,0,2.0,0.0,2.0
1627814,22200933,0,2.0,0.0,3.0
1627814,22200950,0,10.0,1.0,1.0
1627814,22200962,0,3.0,0.0,1.0
1627814,22200990,1,9.0,1.0,6.0
1627814,22201013,1,2.0,0.0,0.0
1627814,22201025,0,7.0,1.0,5.0
1627814,22201046,1,5.0,0.0,1.0
1627814,22201064,0,6.0,1.0,2.0
1627814,22201125,0,3.0,0.0,0.0
1627814,22201188,1,3.0,0.0,2.0
1627814,22201212,0,7.0,0.0,4.0
1627814,22201229,1,8.0,1.0,4.0
1627814,22400095,1,2.0,2.0,3.0
1627814,22400227,0,4.0,1.0,0.0
1627814,22400018,0,5.0,1.0,2.0
1627814,22400257,1,4.0,1.0,0.0
1627814,22400402,0,0.0,0.0,0.0
1627814,22400425,1,2.0,0.0,0.0
1627814,22400453,1,0.0,0.0,0.0
1627814,22400480,0,2.0,0.0,1.0
1627814,22400603,0,9.0,1.0,2.0
1627814,22400613,0,3.0,1.0,1.0
1627814,22400685,0,0.0,0.0,1.0
1627814,22400694,0,7.0,0.0,0.0
1627814,22400724,0,4.0,1.0,2.0
1627814,22400740,1,2.0,0.0,1.0
1627814,22400749,1,11.0,0.0,0.0
1627814,22400873,1,0.0,0.0,1.0
1627814,22400949,0,3.0,0.0,0.0
1627814,22400991,1,2.0,1.0,0.0
1627814,22401058,1,3.0,0.0,1.0
1627814,22401088,1,6.0,1.0,0.0
1627814,22401120,0,0.0,0.0,0.0
1627814,22401154,1,8.0,0.0,2.0
1627814,22401164,1,2.0,0.0,1.0
1627814,22401182,1,0.0,1.0,1.0
1627814,22401200,0,4.0,0.0,1.0
1627823,22200008,1,0.0,0.0,1.0
1627823,22200073,1,0.0,0.0,0.0
1627823,22200099,1,0.0,1.0,0.0
1627823,22200114,0,0.0,1.0,1.0
1627823,22200151,0,5.0,1.0,2.0
1627823,22200179,0,9.0,2.0,4.0
1627823,22200187,0,0.0,1.0,8.0
1627823,22200199,0,9.0,3.0,6.0
1627823,22200215,1,0.0,1.0,4.0
1627823,22200235,0,10.0,0.0,9.0
1627823,22200266,1,10.0,0.0,10.0
1627823,22200286,1,10.0,0.0,5.0
1627823,22200303,1,5.0,0.0,6.0
1627823,22200318,0,9.0,3.0,3.0
1627823,22200329,0,3.0,0.0,6.0
1627823,22200340,1,1.0,0.0,0.0
1627823,22200417,1,5.0,1.0,5.0
1627823,22200433,1,8.0,1.0,6.0
1627823,22200448,1,3.0,0.0,4.0
1627823,22200453,0,7.0,0.0,1.0
1627823,22200471,0,4.0,0.0,5.0
1627823,22200484,0,3.0,1.0,3.0
1627823,22200509,1,0.0,1.0,1.0
1627823,22200526,1,0.0,0.0,2.0
1627823,22200531,1,0.0,0.0,1.0
1627823,22200569,1,0.0,0.0,1.0
1627823,22200597,1,0.0,0.0,0.0
1627823,22200613,1,5.0,0.0,5.0
1627823,22200629,1,5.0,2.0,3.0
1627823,22200644,1,3.0,0.0,0.0
1627823,22200659,0,0.0,0.0,1.0
1627823,22200665,0,2.0,0.0,1.0
1627823,22200680,0,2.0,0.0,4.0
1627823,22200692,1,0.0,2.0,1.0
1627823,22200700,1,0.0,2.0,5.0
1627823,22200728,0,1.0,1.0,1.0
1627823,22200740,0,0.0,0.0,3.0
1627823,22200751,0,3.0,0.0,2.0
1627823,22200762,0,0.0,0.0,0.0
1627823,22200789,0,0.0,0.0,0.0
1627823,22200826,1,0.0,0.0,2.0
1627823,22200914,0,0.0,1.0,1.0
1627824,22400066,1,10.0,3.0,4.0
1627824,22400078,0,9.0,1.0,4.0
1627824,22400097,0,0.0,4.0,6.0
1627824,22400120,1,8.0,2.0,2.0
1627824,22400142,1,9.0,0.0,3.0
1627824,22400167,0,19.0,6.0,7.0
1627824,22400179,0,4.0,0.0,1.0
1627824,22400195,0,14.0,0.0,5.0
1627824,22400205,1,20.0,0.0,8.0
1627824,22400004,1,3.0,0.0,8.0
1627824,22400220,1,10.0,5.0,9.0
1627824,22400010,0,4.0,1.0,2.0
1627824,22400245,0,3.0,1.0,4.0
1627824,22400255,0,17.0,2.0,4.0
1627824,22400027,1,10.0,3.0,11.0
1627824,22400274,1,6.0,0.0,6.0
1627824,22400290,1,22.0,2.0,7.0
1627824,22400301,0,7.0,1.0,8.0
1627824,22400050,0,7.0,4.0,12.0
1627824,22400322,1,15.0,4.0,7.0
1627824,22400333,1,16.0,4.0,3.0
1627824,22400347,0,4.0,0.0,3.0
1627824,22401209,1,4.0,0.0,1.0
1627824,22401222,0,0.0,1.0,3.0
1627824,22400373,1,9.0,2.0,5.0
1627824,22400380,0,7.0,1.0,3.0
1627824,22400394,1,17.0,2.0,4.0
1627824,22400407,0,12.0,1.0,4.0
1627824,22400433,0,12.0,2.0,8.0
1627824,22400447,0,16.0,1.0,4.0
1627824,22400462,0,8.0,3.0,1.0
1627824,22400467,0,13.0,2.0,6.0
1627824,22400478,0,3.0,0.0,6.0
1627824,22400494,1,14.0,1.0,10.0
1627824,22400512,1,21.0,3.0,8.0
1627824,22400527,1,6.0,0.0,7.0
1627824,22400544,0,8.0,2.0,3.0
1627824,22400555,1,17.0,4.0,7.0
1627824,22400561,1,9.0,6.0,5.0
1627824,22400609,0,22.0,3.0,3.0
1627824,22400631,1,12.0,3.0,13.0
1627824,22400642,0,6.0,4.0,6.0
1627824,22400660,1,14.0,3.0,5.0
1627824,22400669,1,9.0,3.0,6.0
1627824,22400681,1,28.0,2.0,7.0
1627824,22400698,1,21.0,0.0,6.0
1627824,22400712,1,19.0,4.0,8.0
1627824,22400721,1,9.0,2.0,9.0
1627824,22400754,0,18.0,1.0,2.0
1627824,22400764,1,8.0,2.0,6.0
1627824,22400772,0,5.0,1.0,2.0
1627824,22400789,1,4.0,0.0,8.0
1627824,22400807,1,5.0,1.0,8.0
1627824,22400823,1,0.0,1.0,1.0
1627824,22400864,1,18.0,5.0,6.0
1627824,22400876,1,9.0,3.0,3.0
1627824,22400887,0,18.0,0.0,7.0
1627824,22400900,0,4.0,4.0,4.0
1627824,22400924,1,0.0,0.0,2.0
1627824,22400928,0,7.0,4.0,3.0
1627824,22400959,1,5.0,2.0,15.0
1627824,22400976,0,14.0,1.0,6.0
1627824,22401002,0,11.0,2.0,4.0
1627824,22401018,0,23.0,5.0,9.0
1627824,22401031,0,11.0,3.0,7.0
1627824,22401041,0,12.0,4.0,7.0
1627824,22401053,1,21.0,1.0,8.0
1627824,22401076,1,1.0,3.0,5.0
1627824,22401115,1,22.0,3.0,6.0
1627824,22401130,1,19.0,4.0,4.0
1627826,22200016,0,14.0,1.0,17.0
1627826,22200036,0,10.0,1.0,8.0
1627826,22200043,1,2.0,2.0,8.0
1627826,22200054,0,10.0,2.0,14.0
1627826,22200067,0,12.0,2.0,18.0
1627826,22200088,1,4.0,1.0,6.0
1627826,22200102,1,16.0,0.0,12.0
1627826,22200112,0,5.0,2.0,6.0
1627826,22200126,0,17.0,2.0,15.0
1627826,22200143,1,12.0,2.0,9.0
1627826,22200158,1,10.0,0.0,9.0
1627826,22200170,1,10.0,2.0,8.0
1627826,22200184,1,16.0,0.0,15.0
1627826,22200203,0,9.0,1.0,7.0
1627826,22200207,0,3.0,4.0,7.0
1627826,22200223,1,9.0,1.0,18.0
1627826,22200239,1,3.0,1.0,11.0
1627826,22200255,1,14.0,2.0,14.0
1627826,22200271,0,8.0,1.0,4.0
1627826,22200285,1,6.0,0.0,9.0
1627826,22200292,1,31.0,3.0,29.0
1627826,22200311,0,12.0,0.0,13.0
1627826,22200322,0,12.0,0.0,7.0
1627826,22200338,1,13.0,1.0,15.0
1627826,22200352,0,9.0,0.0,8.0
1627826,22200363,0,16.0,1.0,13.0
1627826,22200374,0,9.0,0.0,8.0
1627826,22200389,0,4.0,0.0,5.0
1627826,22200408,1,4.0,1.0,3.0
1627826,22200423,1,2.0,0.0,8.0
1627826,22200476,1,4.0,1.0,8.0
1627826,22200480,0,7.0,2.0,12.0
1627826,22200499,0,12.0,1.0,15.0
1627826,22200509,0,23.0,1.0,16.0
1627826,22200525,0,13.0,0.0,11.0
1627826,22200538,0,6.0,0.0,7.0
1627826,22200560,1,10.0,0.0,7.0
1627826,22200579,0,8.0,0.0,5.0
1627826,22200587,0,9.0,1.0,2.0
1627826,22200604,1,17.0,3.0,18.0
1627826,22200617,1,8.0,2.0,7.0
1627826,22200639,1,6.0,1.0,7.0
1627826,22200649,1,10.0,0.0,5.0
1627826,22200668,1,12.0,1.0,9.0
1627826,22200675,0,15.0,1.0,12.0
1627826,22200687,0,12.0,1.0,16.0
1627826,22200701,0,6.0,1.0,9.0
1627826,22200719,0,6.0,0.0,8.0
1627826,22200735,1,11.0,0.0,5.0
1627826,22200745,0,18.0,3.0,6.0
1627826,22200754,0,2.0,0.0,7.0
1627826,22200766,0,14.0,1.0,12.0
1627826,22200784,0,12.0,1.0,13.0
1627826,22200795,0,2.0,1.0,13.0
1627826,22200810,0,19.0,2.0,12.0
1627826,22200829,1,9.0,0.0,10.0
1627826,22200845,1,6.0,1.0,8.0
1627826,22200871,1,10.0,3.0,2.0
1627826,22200885,0,13.0,1.0,12.0
1627826,22200932,1,12.0,1.0,9.0
1627826,22200970,1,6.0,2.0,9.0
1627826,22200991,1,17.0,1.0,8.0
1627826,22201004,1,8.0,0.0,6.0
1627826,22201041,1,19.0,2.0,16.0
1627826,22201056,1,16.0,0.0,16.0
1627826,22201069,0,14.0,2.0,10.0
1627826,22201082,1,13.0,1.0,3.0
1627826,22201096,1,6.0,1.0,10.0
1627826,22201112,1,13.0,2.0,5.0
1627826,22201129,1,11.0,1.0,7.0
1627826,22201141,0,10.0,0.0,7.0
1627826,22201156,0,15.0,0.0,15.0
1627826,22201162,0,15.0,0.0,6.0
1627826,22201196,1,17.0,1.0,13.0
1627826,22201215,1,14.0,1.0,10.0
1627826,22201229,0,10.0,0.0,8.0
1627826,22300074,1,20.0,0.0,12.0
1627826,22300085,0,6.0,0.0,2.0
1627826,22300099,1,16.0,0.0,8.0
1627826,22300114,1,9.0,1.0,9.0
1627826,22300127,0,7.0,0.0,9.0
1627826,22300151,0,8.0,0.0,7.0
1627826,22300160,0,10.0,1.0,10.0
1627826,22300179,1,6.0,1.0,6.0
1627826,22300223,0,8.0,0.0,11.0
1627826,22300235,0,12.0,1.0,8.0
1627826,22300244,1,11.0,1.0,14.0
1627826,22300257,1,23.0,1.0,14.0
1627826,22300264,0,14.0,3.0,8.0
1627826,22300273,0,18.0,0.0,13.0
1627826,22300280,1,12.0,1.0,7.0
1627826,22301215,1,10.0,0.0,9.0
1627826,22301225,0,18.0,3.0,12.0
1627826,22300304,1,18.0,2.0,6.0
1627826,22300309,1,6.0,0.0,9.0
1627826,22300325,1,10.0,2.0,8.0
1627826,22300343,1,13.0,2.0,11.0
1627826,22300350,0,18.0,3.0,16.0
1627826,22300372,0,12.0,0.0,9.0
1627826,22300379,0,6.0,3.0,3.0
1627826,22300389,1,16.0,0.0,10.0
1627826,22300414,1,18.0,4.0,14.0
1627826,22300438,1,15.0,1.0,20.0
1627826,22300458,1,6.0,1.0,12.0
1627826,22300473,0,6.0,2.0,3.0
1627826,22300486,0,15.0,2.0,8.0
1627826,22300505,0,22.0,1.0,19.0
1627826,22300511,1,19.0,3.0,8.0
1627826,22300526,1,12.0,3.0,11.0
1627826,22300537,0,6.0,0.0,11.0
1627826,22300708,0,4.0,0.0,3.0
1627826,22300731,1,12.0,1.0,8.0
1627826,22300749,1,6.0,1.0,5.0
1627826,22300770,1,6.0,2.0,11.0
1627826,22300789,0,13.0,3.0,10.0
1627826,22300799,0,13.0,1.0,12.0
1627826,22300807,0,10.0,2.0,10.0
1627826,22300827,1,16.0,2.0,6.0
1627826,22300873,0,2.0,1.0,2.0
1627826,22300880,0,6.0,4.0,11.0
1627826,22300897,0,3.0,1.0,5.0
1627826,22300917,1,16.0,2.0,9.0
1627826,22300924,1,18.0,1.0,6.0
1627826,22300944,1,10.0,1.0,8.0
1627826,22300956,0,6.0,2.0,8.0
1627826,22300964,0,9.0,2.0,11.0
1627826,22300982,1,6.0,1.0,6.0
1627826,22301003,0,14.0,2.0,9.0
1627826,22301017,0,6.0,0.0,8.0
1627826,22301028,1,13.0,2.0,10.0
1627826,22301043,1,9.0,2.0,11.0
1627826,22301052,0,11.0,0.0,4.0
1627826,22301064,0,14.0,2.0,9.0
1627826,22301079,0,24.0,1.0,12.0
1627826,22301101,0,10.0,3.0,11.0
1627826,22301114,1,14.0,1.0,15.0
1627826,22301126,1,12.0,2.0,10.0
1627826,22301132,1,14.0,1.0,11.0
1627826,22301156,0,17.0,2.0,13.0
1627826,22301184,1,10.0,0.0,2.0
1627826,22400071,1,21.0,3.0,9.0
1627826,22400087,0,24.0,4.0,15.0
1627826,22400101,0,23.0,6.0,18.0
1627826,22400127,1,6.0,1.0,12.0
1627826,22400131,1,22.0,1.0,12.0
1627826,22400150,1,9.0,0.0,12.0
1627826,22400168,1,17.0,4.0,13.0
1627826,22400179,1,15.0,3.0,9.0
1627826,22400196,0,13.0,5.0,15.0
1627826,22400200,1,14.0,1.0,12.0
1627826,22400215,0,22.0,0.0,14.0
1627826,22400222,0,8.0,1.0,6.0
1627826,22400016,0,6.0,0.0,11.0
1627826,22400243,1,22.0,2.0,11.0
1627826,22400251,1,8.0,4.0,17.0
1627826,22400259,1,17.0,3.0,12.0
1627826,22400034,1,10.0,4.0,15.0
1627826,22400274,0,16.0,4.0,12.0
1627826,22400281,0,23.0,1.0,10.0
1627826,22400291,0,18.0,1.0,16.0
1627826,22400044,0,16.0,1.0,13.0
1627826,22400314,1,6.0,5.0,8.0
1627826,22400060,1,8.0,2.0,10.0
1627826,22400324,1,4.0,1.0,10.0
1627826,22400356,1,21.0,1.0,12.0
1627826,22401213,0,13.0,4.0,13.0
1627826,22401226,1,19.0,4.0,12.0
1627826,22400368,0,21.0,5.0,15.0
1627826,22400385,0,13.0,3.0,15.0
1627826,22400399,0,20.0,1.0,19.0
1627826,22400426,1,17.0,2.0,11.0
1627826,22400444,0,20.0,4.0,16.0
1627826,22400451,0,5.0,2.0,7.0
1627826,22400466,0,11.0,2.0,9.0
1627826,22400486,1,18.0,4.0,18.0
1627826,22400500,0,17.0,2.0,16.0
1627826,22400515,0,10.0,3.0,8.0
1627826,22400553,1,21.0,1.0,20.0
1627826,22400571,1,11.0,4.0,9.0
1627826,22400575,0,10.0,3.0,8.0
1627826,22400596,1,21.0,3.0,19.0
1627826,22400983,1,11.0,2.0,9.0
1627826,22400646,1,12.0,1.0,10.0
1627826,22400659,0,25.0,4.0,16.0
1627826,22400671,0,21.0,3.0,22.0
1627826,22400679,0,14.0,1.0,11.0
1627826,22400697,0,18.0,1.0,8.0
1627826,22400715,1,8.0,3.0,10.0
1627826,22400733,1,18.0,2.0,15.0
1627826,22400751,1,26.0,5.0,15.0
1627826,22400783,1,12.0,3.0,13.0
1627826,22401004,0,10.0,0.0,8.0
1627826,22400793,0,20.0,1.0,15.0
1627826,22400813,0,22.0,2.0,6.0
1627826,22400821,0,13.0,5.0,15.0
1627826,22400842,0,10.0,3.0,10.0
1627826,22400859,0,27.0,0.0,16.0
1627826,22400874,0,12.0,3.0,10.0
1627826,22400889,0,35.0,3.0,10.0
1627826,22400898,1,22.0,3.0,11.0
1627826,22400911,1,16.0,3.0,14.0
1627826,22400927,1,22.0,2.0,14.0
1627826,22400943,0,19.0,5.0,11.0
1627826,22400948,0,26.0,1.0,14.0
1627826,22400960,0,18.0,2.0,6.0
1627826,22400997,1,28.0,1.0,20.0
1627826,22401023,1,17.0,1.0,10.0
1627826,22401036,1,15.0,3.0,11.0
1627826,22401056,0,18.0,2.0,10.0
1627826,22401068,0,21.0,1.0,12.0
1627826,22401081,0,14.0,2.0,13.0
1627826,22401091,0,18.0,5.0,20.0
1627826,22401111,1,17.0,6.0,10.0
1627826,22401127,1,14.0,2.0,13.0
1627826,22401132,1,25.0,2.0,10.0
1627826,22401155,1,24.0,5.0,20.0
1627826,22401166,1,20.0,10.0,11.0
1627826,22401184,0,17.0,0.0,11.0
1627826,22401198,0,22.0,3.0,17.0
1627827,22200013,0,5.0,0.0,3.0
1627827,22200034,1,7.0,1.0,5.0
1627827,22200053,0,4.0,2.0,4.0
1627827,22200066,0,6.0,1.0,3.0
1627827,22200086,1,13.0,1.0,5.0
1627827,22200093,1,13.0,0.0,8.0
1627827,22200115,1,4.0,0.0,2.0
1627827,22200127,1,11.0,0.0,4.0
1627827,22200155,1,18.0,1.0,3.0
1627827,22200161,0,8.0,1.0,1.0
1627827,22200172,0,5.0,1.0,5.0
1627827,22200190,1,6.0,1.0,5.0
1627827,22200207,1,21.0,0.0,3.0
1627827,22200218,1,7.0,0.0,8.0
1627827,22200230,1,6.0,2.0,4.0
1627827,22200246,1,3.0,1.0,3.0
1627827,22200264,0,10.0,1.0,3.0
1627827,22200286,0,16.0,2.0,4.0
1627827,22200298,0,13.0,3.0,4.0
1627827,22200310,1,6.0,2.0,9.0
1627827,22200325,0,6.0,2.0,2.0
1627827,22200337,0,3.0,1.0,5.0
1627827,22200358,1,3.0,0.0,2.0
1627827,22200362,0,19.0,3.0,1.0
1627827,22200386,1,5.0,1.0,8.0
1627827,22200391,0,0.0,1.0,0.0
1627827,22200405,1,9.0,3.0,5.0
1627827,22200421,1,7.0,0.0,4.0
1627827,22200436,1,6.0,2.0,3.0
1627827,22200440,0,11.0,2.0,4.0
1627827,22200456,0,9.0,1.0,5.0
1627827,22200670,1,9.0,3.0,9.0
1627827,22200686,1,10.0,3.0,1.0
1627827,22200701,1,8.0,0.0,4.0
1627827,22200717,1,12.0,2.0,5.0
1627827,22200734,0,18.0,3.0,12.0
1627827,22200750,0,11.0,4.0,9.0
1627827,22200761,1,6.0,2.0,7.0
1627827,22200782,1,13.0,4.0,7.0
1627827,22200800,0,18.0,2.0,9.0
1627827,22200833,1,9.0,1.0,9.0
1627827,22200846,1,5.0,2.0,8.0
1627827,22200862,0,9.0,0.0,5.0
1627827,22200878,1,2.0,1.0,4.0
1627827,22200900,0,2.0,1.0,6.0
1627827,22200911,0,12.0,3.0,8.0
1627827,22200924,1,5.0,2.0,2.0
1627827,22200937,0,5.0,2.0,2.0
1627827,22200948,0,17.0,3.0,9.0
1627827,22200965,1,5.0,2.0,7.0
1627827,22200981,0,2.0,3.0,2.0
1627827,22200995,0,0.0,0.0,3.0
1627827,22201001,0,11.0,2.0,5.0
1627827,22201014,0,15.0,1.0,0.0
1627827,22201031,0,5.0,2.0,7.0
1627827,22201043,1,5.0,3.0,2.0
1627827,22201063,1,2.0,2.0,3.0
1627827,22201079,1,5.0,0.0,2.0
1627827,22201094,1,4.0,1.0,5.0
1627827,22201108,0,12.0,1.0,6.0
1627827,22201118,0,2.0,1.0,7.0
1627827,22201137,1,6.0,2.0,5.0
1627827,22201153,1,19.0,2.0,8.0
1627827,22201164,1,8.0,1.0,1.0
1627827,22201180,1,14.0,3.0,10.0
1627827,22201207,1,5.0,0.0,2.0
1627827,22300067,1,10.0,2.0,5.0
1627827,22300084,0,12.0,3.0,7.0
1627827,22300101,0,19.0,1.0,7.0
1627827,22300119,0,15.0,2.0,3.0
1627827,22300136,1,14.0,1.0,8.0
1627827,22300149,1,7.0,2.0,6.0
1627827,22300160,1,12.0,2.0,9.0
1627827,22300178,1,6.0,0.0,3.0
1627827,22300200,0,11.0,1.0,6.0
1627827,22300208,1,5.0,2.0,3.0
1627827,22300227,0,8.0,1.0,8.0
1627827,22300240,1,16.0,3.0,5.0
1627827,22300250,1,9.0,1.0,4.0
1627827,22300266,1,14.0,1.0,6.0
1627827,22301209,0,15.0,0.0,5.0
1627827,22301219,1,8.0,0.0,3.0
1627827,22300303,0,13.0,1.0,3.0
1627827,22300317,0,8.0,1.0,6.0
1627827,22300322,0,0.0,0.0,4.0
1627827,22300357,0,6.0,3.0,2.0
1627827,22300368,1,10.0,0.0,3.0
1627827,22300383,1,14.0,1.0,4.0
1627827,22300394,1,10.0,1.0,6.0
1627827,22300406,0,11.0,1.0,4.0
1627827,22300430,0,4.0,1.0,7.0
1627827,22300447,0,8.0,2.0,6.0
1627827,22300461,0,3.0,1.0,4.0
1627827,22300469,0,9.0,2.0,2.0
1627827,22300481,1,9.0,2.0,3.0
1627827,22300498,1,9.0,2.0,5.0
1627827,22300527,0,0.0,0.0,0.0
1627827,22300562,1,5.0,2.0,7.0
1627827,22300578,0,7.0,1.0,5.0
1627827,22300591,0,3.0,1.0,4.0
1627827,22300600,0,0.0,0.0,9.0
1627827,22300615,1,5.0,7.0,2.0
1627827,22300629,1,8.0,2.0,2.0
1627827,22300645,1,19.0,3.0,7.0
1627827,22300750,1,3.0,3.0,3.0
1627827,22300771,1,3.0,1.0,2.0
